NC_011165|Pseudomonas phage LBL3|
NC_019935|Pseudomonas phage KPP12|
YP_007238165.1|1|
YP_007238170.1|1|
YP_007238209.1|1|
YP_007238214.1|1|
*
NC_010356|Glossina pallidipes salivary gland hypertrophy virus|
YP_001687055.1|3|
YP_001687056.1|3|
*
NC_017978|Clostridium phage PhiS63|
YP_006383506.1|1|
YP_006383519.1|1|
*
NC_014567|Saimiriine alphaherpesvirus 1|
YP_003933838.1|1|
*
NC_016653|Rhodococcus phage RER2|
YP_005087147.1|1|
YP_005087163.1|1|
YP_005087192.1|1|
*
NC_017983|Salisaeta icosahedral phage 1|
YP_006383695.1|1|
YP_006383696.1|1|
*
NC_021538|Mycobacterium phage Job42|
YP_008126612.1|1|
YP_008126651.1|2|
*
NC_028925|Escherichia phage vB_EcoM_VR25|
YP_009209747.1|1|
YP_009210020.1|1|
*
NC_002661|Staphylococcus phage Slt|
NP_075497.1|1|
NP_075503.1|1|
*
NC_010391|Salmonella phage Fels-1|
YP_001700549.1|1|
YP_001700560.1|1|
*
NC_001350|Saimiriine gammaherpesvirus 2|
NP_040204.1|1|
*
NC_010807|Salmonella phage phiSG-JL2|
YP_001949769.1|1|
*
NC_019923|Pseudomonas phage AF|
YP_007237177.1|2|
YP_007237190.1|3|
YP_007237239.1|1|
*
NC_018853|Streptomyce phage TG1|
YP_006907179.1|1|
*
NC_014649|Acanthamoeba polyphaga mimivirus|
YP_003986624.1|1|
YP_003986627.1|1|
YP_003986656.1|4|
YP_003986717.1|1|
YP_003986743.1|1|
YP_003986752.1|3|
YP_003986758.1|1|
YP_003986792.1|1|
YP_003986897.1|1|
YP_003986936.1|1|
YP_003986941.1|2|
YP_003986965.1|2|
YP_003986982.1|2|
YP_003986983.1|2|
YP_003987010.1|1|
YP_003987013.1|9|
YP_003987055.1|2|
YP_003987063.1|1|
YP_003987136.1|2|
YP_003987159.1|1|
YP_003987185.1|1|
YP_003987216.1|1|
YP_003987350.1|1|
YP_003987364.1|2|
YP_003987412.1|1|
YP_003987467.1|1|
*
NC_024140|Pseudomonas phage vB_PaeP_C2-10_Ab09|
YP_009031812.1|1|
*
NC_008515|Enterobacteria phage RB32|
YP_802984.1|1|
YP_803185.1|1|
*
NC_009333|Human gammaherpesvirus 8|
YP_001129361.1|1|
*
NC_023735|Rhodococcus phage ReqiPepy6|
YP_009017615.1|1|
*
NC_008211|Ranid herpesvirus 1|
YP_656741.1|1|
*
NC_007902|Sodalis phage phiSG1|
YP_516189.1|1|
YP_516210.1|1|
*
NC_016563|Bacillus phage W.Ph.|
YP_004957259.1|1|
*
NC_024137|Bacillus phage Bcp1|
YP_009031310.1|1|
YP_009031481.1|1|
YP_009031492.1|1|
*
NC_022981|Mycobacterium phage HufflyPuff|
YP_008858813.1|1|
YP_008858832.1|1|
YP_008858844.1|1|
*
NC_024369|Vibrio phage X29|
YP_009043940.1|1|
YP_009043902.1|1|
YP_009043900.1|1|
YP_009043880.1|1|
*
NC_003216|Listeria phage A118|
NP_463492.1|1|
*
NC_024360|Listeria phage LMSP-25|
YP_009043024.1|1|
YP_009043145.1|1|
*
NC_022764|Bacillus phage Page|
YP_008770509.1|2|
YP_008770535.1|2|
*
NC_023572|Mycobacterium phage MichelleMyBell|
YP_009006606.1|1|
YP_009006646.1|1|
YP_009006649.1|1|
YP_009006659.1|1|
*
NC_019711|Enterobacteria phage HK629|
YP_007111798.1|1|
YP_007111804.1|1|
YP_007111825.1|1|
*
NC_020864|Micromonas pusilla virus 12T|
YP_007676167.1|1|
YP_007676289.1|4|
YP_007676312.1|1|
YP_007676316.1|1|
YP_007676319.1|1|
*
NC_025439|Idiomarinaceae phage 1N2-2|
YP_009100909.1|2|
YP_009100916.1|1|
YP_009100947.1|2|
YP_009100949.1|1|
YP_009100955.1|1|
*
NC_007050|Staphylococcus phage 85|
YP_239759.1|1|
*
NC_023555|Edwardsiella phage eiAU-183|
YP_009004670.1|1|
YP_009004686.1|1|
*
NC_003444|Enterobacteria phage SfV|
NP_599034.1|1|
NP_599035.1|1|
*
NC_002072|Streptococcus phage DT1|
NP_049391.1|1|
*
NC_020104|Acanthamoeba polyphaga moumouvirus|
YP_007354084.1|1|
YP_007354131.1|7|
YP_007354151.1|1|
YP_007354261.1|1|
YP_007354262.1|1|
YP_007354266.1|1|
YP_007354277.1|5|
YP_007354282.1|1|
YP_007354303.1|2|
YP_007354307.1|2|
YP_007354328.1|1|
YP_007354396.1|2|
YP_007354398.1|1|
YP_007354399.1|1|
YP_007354433.1|2|
YP_007354435.1|2|
YP_007354453.1|1|
YP_007354513.1|1|
YP_007354522.1|1|
YP_007354542.1|1|
YP_007354600.1|2|
YP_007354608.1|1|
YP_007354613.1|1|
YP_007354615.1|2|
YP_007354705.1|2|
YP_007354741.1|1|
*
NC_015281|Synechococcus phage S-ShM2|
YP_004322698.1|1|
YP_004322832.1|1|
YP_004322847.1|1|
*
NC_019401|Cronobacter phage vB_CsaM_GAP32|
YP_006987214.1|1|
YP_006987264.1|8|
YP_006987293.1|2|
YP_006987331.1|1|
YP_006987334.1|2|
YP_006987424.1|1|
YP_006987459.1|1|
YP_006987631.1|1|
*
NC_011183|Feldmannia species virus|
YP_002154639.1|4|
YP_002154718.1|1|
YP_002154758.1|1|
YP_002154763.1|5|
*
NC_004831|Enterobacteria phage SP6|
NP_853590.1|1|
*
NC_021306|Mycobacterium phage Dumbo|
YP_008051706.1|1|
YP_008051738.1|1|
*
NC_029311|Leporid alphaherpesvirus 4|
YP_009230132.1|1|
*
NC_004615|Staphylococcus phage 11|
NP_803254.1|1|
NP_803269.1|1|
NP_803278.1|1|
*
NC_019917|Burkholderia virus Bcepmigl|
YP_007236759.1|1|
*
NC_020849|Pseudoalteromonas phage pYD6-A|
YP_007674266.1|2|
YP_007674303.1|1|
*
NC_002747|Lactococcus phage TP901-1|
NP_112664.1|1|
NP_112693.1|1|
NP_112694.1|1|
NP_112717.1|1|
*
NC_007923|Finch polyomavirus|
YP_529834.1|1|
YP_529835.1|1|
*
NC_020480|Bacillus virus Finn|
YP_007517651.1|1|
YP_007517660.1|2|
*
NC_014792|Escherichia phage vB_EcoM_VR7|
YP_004063686.1|2|
YP_004063946.1|1|
YP_004063960.1|1|
*
NC_022085|Mycobacterium phage Goku|
YP_008430595.1|1|
YP_008430629.1|1|
*
NC_001706|Lactococcus virus c2|
NP_043534.1|1|
*
NC_008361|Spodoptera frugiperda ascovirus 1a|
YP_762368.1|1|
YP_762407.1|1|
*
NC_011614|Staphylococcus phage Ipla88|
YP_002332494.1|1|
*
NC_015157|Vibrio phage ICP1|
YP_004251070.1|1|
*
NC_011344|Staphylococcus phage phi2958PVL|
YP_002267989.1|1|
YP_002268007.1|1|
YP_002268017.1|1|
*
NC_022646|Clostera anastomosis granulovirus Henan|
YP_008719974.1|1|
*
NC_016651|Rhodococcus phage RRH1|
YP_005087044.1|2|
*
NC_011289|Mycobacterium phage Ramsey|
YP_002241807.1|1|
*
NC_011045|Enterobacteria phage 13a|
YP_002003958.1|1|
*
NC_021791|Cellulophaga phage phi12:1|
YP_008240991.1|1|
YP_008241009.1|1|
*
NC_019931|Helicobacter phage KHP40|
YP_007237998.1|1|
*
NC_007066|Staphylococcus virus G1|
YP_240923.1|1|
YP_240954.1|1|
YP_241074.1|1|
*
NC_023694|Rhodococcus phage ReqiPoco6|
YP_009012582.1|1|
YP_009012587.1|1|
*
NC_022972|Arthrobacter phage vB_ArS-ArV2|
YP_008857886.1|2|
YP_008857892.1|1|
*
NC_002668|Lactococcus phage bIL309|
NP_076698.1|1|
*
NC_007047|Staphylococcus phage 187|
YP_239518.1|1|
YP_239558.1|1|
*
NC_023714|Mycobacterium phage LinStu|
YP_009014768.1|1|
YP_009014818.1|2|
*
NC_018174|Cucurbit chlorotic yellows virus|
YP_006522427.1|1|
*
NC_001844|Equid alphaherpesvirus 4|
NP_045278.1|1|
*
NC_023719|Bacillus virus G|
YP_009015381.1|1|
YP_009015423.1|1|
YP_009015428.1|2|
YP_009015539.1|1|
YP_009015542.1|1|
YP_009015546.1|1|
YP_009015548.1|29|
YP_009015555.1|4|
YP_009015557.1|1|
YP_009015561.1|1|
YP_009015586.1|1|
YP_009015595.1|1|
YP_009015602.1|5|
YP_009015612.1|2|
YP_009015632.1|1|
YP_009015634.1|1|
YP_009015642.1|1|
YP_009015653.1|5|
YP_009015691.1|1|
YP_009015695.1|2|
YP_009015710.1|1|
YP_009015825.1|1|
*
NC_022977|Mycobacterium phage Artemis2UCLA|
YP_008858461.1|2|
*
NC_021327|Halovirus HCTV-5|
YP_008059110.1|1|
YP_008059117.1|1|
YP_008059135.1|1|
YP_008059145.1|1|
*
NC_022325|Mycobacterium phage Dylan|
YP_008530659.1|3|
*
NC_005083|Vibrio phage KVP40|
NP_899293.1|2|
*
NC_028935|Escherichia phage SUSP2|
YP_009211036.1|1|
*
NC_019924|Clostridium phage phi8074-B1|
YP_007237267.1|4|
*
NC_011270|Mycobacterium phage Spud|
YP_002224424.1|1|
YP_002224475.1|2|
*
NC_000866|Enterobacteria phage T4|
NP_049659.1|1|
NP_049863.1|1|
*
NC_000924|Enterobacteria phage 933W|
NP_049482.1|1|
*
NC_019932|Erwinia phage ENT90|
YP_007238043.1|1|
YP_007238067.1|1|
*
NC_004333|Burkholderia virus Bcep781|
NP_705636.1|2|
NP_705644.1|1|
*
NC_021773|Staphylococcus phage JS01|
YP_008239491.2|1|
*
NC_013650|Mycobacterium phage ET08|
YP_003347847.1|1|
YP_003347898.1|2|
*
NC_005832|Ambystoma tigrinum virus|
YP_003777.1|3|
YP_003815.1|2|
*
NC_005261|Bovine alphaherpesvirus 5|
YP_003662524.1|1|
*
NC_001416|Escherichia virus Lambda|
NP_040604.1|1|
NP_040609.1|1|
*
NC_015398|Clostera anachoreta granulovirus|
YP_004376233.1|1|
*
NC_021901|Invertebrate iridovirus 22|
YP_008357400.1|1|
YP_008357439.1|1|
*
NC_005856|Escherichia virus P1|
YP_006485.1|1|
YP_006502.1|2|
YP_006537.1|4|
YP_006543.1|2|
*
NC_023575|Pseudomonas phage vB_PaeP_Tr60_Ab31|
YP_009007085.1|1|
YP_009007086.1|1|
YP_009007108.1|1|
YP_009007125.1|1|
*
NC_013288|Ostreococcus tauri virus 1|
YP_003212836.1|1|
YP_003212837.1|1|
YP_003212838.1|1|
YP_003212839.1|1|
YP_003212860.1|1|
YP_003212866.1|1|
YP_003212956.1|1|
YP_003212977.1|1|
YP_003213033.1|1|
YP_003213035.1|3|
*
NC_020845|Prochlorococcus phage MED4-213|
YP_007673757.1|2|
YP_007673770.1|1|
YP_007673773.1|1|
YP_007673820.1|1|
YP_007673860.1|1|
YP_007673911.1|1|
*
NC_023608|Salmonella phage vB_SenS-Ent2|
YP_009009958.1|1|
*
NC_010325|Pseudomonas phage LUZ24|
YP_001671935.1|2|
*
NC_001421|Salmonella virus PRD1|
NP_040700.1|3|
*
NC_016765|Pseudomonas phage PMG1|
YP_005098205.1|1|
YP_005098231.1|1|
YP_005098238.1|1|
YP_005098278.1|1|
*
NC_002641|Meleagrid alphaherpesvirus 1|
NP_073375.1|2|
*
NC_024785|Acinetobacter phage YMC-13-01-C62|
YP_009055504.1|1|
*
NC_011055|Mycobacterium phage Porky|
YP_002014401.1|1|
YP_002014433.1|1|
*
NC_021800|Cellulophaga phage phi46:1|
YP_008241822.1|1|
YP_008241841.1|1|
*
NC_022062|Mycobacterium phage Trouble|
YP_008409800.1|1|
*
NC_006938|Phage phiJL001|
YP_223983.1|1|
YP_224006.1|1|
*
NC_010191|Ostreococcus tauri virus OtV5|
YP_001648088.1|1|
YP_001648089.1|1|
YP_001648090.1|1|
YP_001648091.1|1|
YP_001648114.2|1|
YP_001648120.1|1|
YP_001648230.2|1|
YP_001648253.2|1|
YP_001648318.1|1|
YP_001648320.1|3|
*
NC_022088|Bacillus phage Troll|
YP_008431117.1|1|
YP_008430906.1|1|
YP_008431010.1|1|
*
NC_021347|Rhodococcus phage E3|
YP_008061198.1|3|
YP_008061200.1|1|
YP_008061225.1|1|
*
NC_012662|Vibrio phage VP93|
YP_002875646.1|1|
YP_002875665.1|1|
*
NC_021856|Bacillus phage phiNIT1|
YP_008318421.1|2|
YP_008318432.1|1|
YP_008318436.1|1|
*
NC_015466|Roseobacter phage RDJL Phi 1|
YP_004421796.1|2|
YP_004421800.1|1|
YP_004421844.1|1|
*
NC_024447|Pigeonpox virus|
YP_009046283.1|1|
YP_009046348.1|1|
*
NC_021336|Bacillus phage MG-B1|
YP_008060092.1|2|
*
NC_026017|Salmonella phage LSPA1|
YP_009113165.1|1|
YP_009113181.1|1|
*
NC_019485|Enterobacter phage EcP1|
YP_007003163.1|1|
*
NC_013691|Pseudomonas phage LUZ7|
YP_003358324.1|1|
*
NC_005896|Strawberry pallidosis-associated virus|
YP_025085.1|1|
*
NC_019713|Vibrio phage vB_VpaS_MAR10|
YP_007111899.1|3|
YP_007111904.1|1|
YP_007111918.1|1|
*
NC_010154|Acidianus filamentous virus 8|
YP_001604287.1|1|
*
NC_015464|Campylobacter virus NCTC12673|
YP_004421648.1|1|
*
NC_021787|Listeria phage LP-037|
YP_008240495.1|1|
*
NC_001824|Lymphocystis disease virus 1|
NP_078633.1|1|
NP_078756.1|1|
*
NC_018083|Clostridium phage phiCPV4|
YP_006488619.1|3|
*
NC_020483|Pelagibacter phage HTVC019P|
YP_007517823.1|1|
YP_007517829.1|3|
YP_007517847.1|1|
*
NC_026927|Synechococcus phage ACG-2014f|
YP_009134373.1|5|
YP_009134394.1|1|
YP_009134405.1|2|
YP_009134428.1|1|
YP_009134434.1|1|
YP_009134444.1|3|
YP_009134460.1|5|
YP_009134475.1|1|
YP_009134487.1|1|
YP_009134490.1|1|
YP_009134498.1|1|
*
NC_007808|Pseudomonas phage PA11|
YP_001294619.1|2|
*
NC_008364|Lactococcus phage Q54|
YP_762581.1|1|
*
NC_023862|Mycobacterium phage Alsfro|
YP_009021581.1|1|
*
NC_005262|Burkholderia virus Bcep22|
NP_944246.1|1|
*
NC_024371|Mycobacterium phage Damien|
YP_009043993.1|1|
*
NC_007063|Staphylococcus phage 88|
YP_240703.1|1|
*
NC_023611|Invertebrate iridescent virus 30|
YP_009010443.1|1|
*
NC_018837|Pectobacterium phage My1|
YP_006906346.1|1|
YP_006906376.1|1|
*
NC_021557|Rhizobium phage RR1-B|
YP_008129834.1|1|
*
NC_015937|Thermus phage TMA|
YP_004782221.1|1|
*
NC_029132|Macropodid alphaherpesvirus 1|
YP_009227237.1|1|
*
NC_019720|Enterobacterial phage mEp213|
YP_007112348.1|1|
*
NC_001418|Pseudomonas phage Pf3|
NP_040655.1|4|
*
NC_023008|Butcherbird polyomavirus|
YP_008873519.1|1|
YP_008873520.1|1|
*
NC_023717|Cronobacter phage CR9|
YP_009015027.1|1|
*
NC_021781|Listeria phage LP-125|
YP_008240003.1|1|
YP_008240118.1|1|
*
NC_008370|Lactococcus virus 712|
YP_764282.1|1|
*
NC_012884|Streptococcus phage M102|
YP_002995460.1|1|
*
NC_003529|Mamestra configurata nucleopolyhedrovirus A|
NP_613157.1|1|
*
NC_023688|Aeromonas phage PX29|
YP_009011654.1|1|
YP_009011741.1|1|
*
NC_021867|Flavobacterium phage 6H|
YP_008320415.1|1|
*
NC_024205|Bacillus phage Hoody T|
YP_009035419.1|1|
*
NC_022967|Pseudomonas phage PAK_P2|
YP_008857194.1|1|
YP_008857215.1|1|
*
NC_024392|Listeria phage LP-114|
YP_009045076.1|1|
*
NC_004664|Streptomyces phage phiBT1|
NP_813694.1|1|
*
NC_008689|Staphylococcus phage Pvl108|
YP_918940.1|1|
*
NC_020876|Mycobacterium phage First|
YP_007677441.1|1|
*
NC_016417|Grapevine leafroll-associated virus 6|
YP_004935377.1|2|
*
NC_021562|Vibrio phage VFJ|
YP_008130282.1|1|
*
NC_018854|Escherichia phage ECBP1|
YP_006908812.1|1|
*
NC_004084|Natrialba phage PhiCh1|
NP_665964.1|1|
NP_665998.1|1|
NP_666012.1|1|
*
NC_019490|Riemerella phage RAP44|
YP_007003671.1|1|
*
NC_002730|Salmonella phage HK620|
NP_112058.1|1|
*
NC_014467|Enterobacteria phage RB16|
YP_003858499.1|1|
*
NC_024787|Listeria phage LMTA-148|
YP_009055615.1|1|
YP_009055648.1|1|
YP_009055738.1|1|
*
NC_004735|Rhodothermus phage RM378|
NP_835600.1|1|
NP_835609.1|3|
NP_835691.1|2|
*
NC_002703|Lactococcus phage Tuc2009|
NP_108682.1|1|
NP_108709.1|1|
*
NC_011043|Klebsiella phage K11|
YP_002003806.1|1|
YP_002003807.1|1|
YP_002003812.1|1|
*
NC_008585|Raspberry leaf mottle virus|
YP_874188.1|1|
*
NC_016650|Rhodococcus phage RGL3|
YP_005086993.1|1|
YP_005086997.1|2|
YP_005087024.1|1|
*
NC_024771|Equid alphaherpesvirus 3|
YP_009054964.1|1|
*
NC_023728|Mycobacterium phage DeadP|
YP_009016909.1|1|
YP_009016955.1|1|
*
NC_008196|Mycobacterium phage Llij|
YP_655015.1|1|
YP_655096.1|1|
*
NC_019516|Cyanophage S-TIM5|
YP_007006062.1|1|
YP_007006098.1|2|
YP_007006099.1|1|
YP_007006139.1|1|
YP_007006169.1|1|
*
NC_007023|Enterobacteria phage RB43|
YP_239188.1|1|
YP_239256.1|1|
*
NC_022767|Bacillus phage Staley|
YP_008770744.1|1|
YP_008770804.1|1|
*
NC_019505|Escherichia phage wV7|
YP_007004786.1|1|
YP_007004989.1|1|
*
NC_011054|Mycobacterium phage Boomer|
YP_002014236.1|1|
*
NC_025426|Staphylococcus phage P108|
YP_009099344.1|1|
YP_009099505.1|1|
*
NC_004167|Bacillus phage phi105|
NP_690758.1|1|
NP_690779.1|1|
NP_690785.1|1|
*
NC_010945|Streptococcus phage PH15|
YP_001974351.1|1|
*
NC_013590|Felid alphaherpesvirus 1|
YP_003331580.1|1|
*
NC_023582|Staphylococcus phage vB_SepS_SEP9|
YP_009007671.1|1|
YP_009007684.1|2|
YP_009007728.1|2|
*
NC_021073|Vibrio phage henriette 12B8|
YP_007877986.1|1|
*
NC_021857|Shigella phage SfII|
YP_008318480.1|1|
YP_008318484.1|1|
*
NC_023841|Dunaliella viridis virus SI2|
YP_009020987.1|1|
YP_009021024.1|1|
*
NC_013646|Enterococcus phage phiFL1A|
YP_003347476.1|1|
*
NC_025421|Lactobacillus phage Ld3|
YP_009098732.1|1|
*
NC_007497|Burkholderia phage Bcep176|
YP_355373.1|2|
YP_355393.1|1|
*
NC_004913|Escherichia Stx1 converting phage|
NP_859206.1|1|
*
NC_024793|Escherichia phage vB_EcoS_AHP42|
YP_009056538.1|1|
YP_009056545.1|1|
*
NC_010105|Escherichia phage JS98|
YP_001595132.1|1|
YP_001595372.1|1|
*
NC_004688|Mycobacterium phage Omega|
NP_818340.1|1|
NP_818386.1|1|
NP_818425.1|1|
NP_818426.1|1|
*
NC_019539|Salmonella phage Ent1|
YP_007010487.1|1|
*
NC_015280|Prochlorococcus phage P-HM1|
YP_004322452.1|2|
YP_004322464.1|1|
YP_004322520.1|2|
YP_004322535.1|2|
YP_004322601.1|1|
*
NC_013649|Klebsiella phage KP34|
YP_003517735.1|1|
*
NC_010811|Ralstonia phage phiRSL1|
YP_001950043.1|1|
YP_001950117.1|1|
YP_001950138.1|2|
*
NC_020880|Leuconostoc phage P793|
YP_007677996.1|1|
*
NC_005066|Enterobacteria phage RB49|
NP_891718.1|1|
NP_891789.1|1|
*
NC_023589|Shigella phage pSb-1|
YP_009008485.1|1|
*
NC_001987|Ateline gammaherpesvirus 3|
NP_047983.1|1|
*
NC_007056|Staphylococcus phage EW|
YP_240220.1|1|
YP_240222.1|2|
*
NC_025412|Melbournevirus|
YP_009094548.1|6|
YP_009094608.1|1|
YP_009094713.1|1|
YP_009094861.1|3|
*
NC_015266|Burkholderia phage KL3|
YP_004306415.1|1|
YP_004306430.1|1|
YP_004306449.1|1|
YP_004306459.1|2|
*
NC_019526|Enterobacteria phage vB_KleM-RaK2|
YP_007007186.1|1|
YP_007007221.1|1|
YP_007007224.1|1|
YP_007007651.1|1|
YP_007007661.1|1|
*
NC_019715|Enterobacterial phage mEp234|
YP_007112057.1|1|
*
NC_023738|Mycobacterium phage Thibault|
YP_009018080.1|2|
YP_009018116.1|2|
*
NC_004585|Streptococcus phage 315.2|
NP_795465.1|1|
NP_795486.1|2|
*
NC_015272|Pseudomonas phage KPP10|
YP_004306795.1|1|
*
NC_000871|Streptococcus phage Sfi19|
NP_049954.1|1|
*
NC_018087|Acinetobacter phage ZZ1|
YP_006488787.1|1|
YP_006489023.1|1|
*
NC_010392|Phage Gifsy-1|
YP_001700609.1|1|
YP_001700616.1|1|
*
NC_025447|Escherichia phage 121Q|
YP_009101645.1|1|
YP_009101646.1|1|
YP_009102067.1|1|
YP_009102168.1|1|
YP_009102171.1|1|
*
NC_028808|Escherichia phage SUSP1|
YP_009199391.1|1|
*
NC_026923|Synechococcus phage ACG-2014d|
YP_009133426.1|1|
YP_009133428.1|1|
YP_009133468.1|4|
YP_009133482.1|1|
YP_009133496.1|1|
YP_009133527.1|1|
*
NC_012530|Lactobacillus virus Lb338-1|
YP_002790771.1|1|
YP_002790829.1|1|
*
NC_020484|Pelagibacter phage HTVC008M|
YP_007517880.1|1|
YP_007517885.1|3|
YP_007517888.1|1|
YP_007517927.1|1|
YP_007517928.1|1|
YP_007517929.1|1|
YP_007517930.1|1|
YP_007517932.1|1|
YP_007517943.1|2|
YP_007517969.1|1|
YP_007517996.1|2|
YP_007517997.1|1|
YP_007518009.1|1|
YP_007518053.1|1|
YP_007518058.1|1|
YP_007518064.1|1|
*
NC_004740|Staphylococcus phage phiN315|
NP_835564.1|1|
*
NC_023731|Mycobacterium phage Trixie|
YP_009017175.1|1|
*
NC_001317|Escherichia virus 186|
NP_052286.1|1|
*
NC_016071|Salmonella phage PVP-SE1|
YP_004893817.1|1|
YP_004894027.1|1|
*
NC_020872|Cyanophage SS120-1|
YP_007676862.1|1|
YP_007676875.1|1|
YP_007676891.1|1|
YP_007676895.1|1|
*
NC_025462|Acinetobacter phage vB_AbaM_Acibel004|
YP_009103553.1|1|
YP_009103656.1|2|
*
NC_023584|Synechococcus phage S-MbCM100|
YP_009007908.1|3|
YP_009007951.1|1|
YP_009007953.1|1|
YP_009007995.1|1|
YP_009008007.1|1|
YP_009008022.1|1|
YP_009008047.1|1|
*
NC_019541|Acinetobacter phage Bphi-B1251|
YP_007010641.1|1|
*
NC_016762|Pseudomonas phage phi297|
YP_005098039.1|1|
YP_005098054.1|2|
YP_005098062.1|1|
*
NC_007814|Bacillus phage Fah|
YP_512346.1|1|
*
NC_020878|Prochlorococcus phage P-GSP1|
YP_007677683.1|1|
YP_007677689.1|1|
YP_007677692.1|1|
YP_007677700.1|1|
YP_007677702.1|1|
*
NC_004682|Mycobacterium phage Bxz2|
NP_817623.1|1|
NP_817647.1|1|
*
NC_022986|Pseudomonas phage PAK_P4|
YP_008859274.1|1|
YP_008859364.1|1|
*
NC_022770|Bacillus phage Pony|
YP_008771320.1|2|
YP_008771346.1|2|
*
NC_014461|Mycobacterium phage bron|
YP_003857223.1|1|
*
NC_008296|Synechococcus phage syn9|
YP_717709.1|1|
YP_717729.1|2|
YP_717766.1|1|
YP_717768.1|1|
YP_717779.1|1|
YP_717781.1|1|
YP_717826.1|1|
*
NC_021330|Halovirus HCTV-1|
YP_008059635.1|1|
YP_008059654.1|1|
*
NC_003027|Lumpy skin disease virus NI-2490|
NP_150452.1|1|
*
NC_014663|Acinetobacter phage Acj9|
YP_004010145.1|1|
YP_004010266.1|1|
*
NC_022072|Blackberry vein banding associated virus|
YP_008411013.1|1|
*
NC_006063|Potato yellow vein virus|
YP_054417.1|1|
*
NC_009761|Staphylococcus phage tp310-1|
YP_001429883.1|1|
*
NC_027981|Vibrio phage VP585|
YP_009167709.1|1|
YP_009167745.1|2|
YP_009167761.1|1|
*
NC_019934|Cronobacter phage ENT39118|
YP_007238155.1|1|
*
NC_004685|Mycobacterium phage Corndog|
NP_817947.1|3|
*
NC_008291|Taterapox virus|
YP_717463.1|1|
*
NC_019500|Enterobacteria phage Bp7|
YP_007004199.1|1|
*
NC_022976|Mycobacterium phage Nala|
YP_008858363.1|1|
YP_008858395.1|1|
*
NC_019414|Streptomyces phage R4|
YP_006990138.1|1|
*
NC_013936|Mycobacterium virus Ardmore|
YP_003495160.1|1|
*
NC_003524|Clostridium phage phi3626|
NP_612842.1|1|
NP_612844.1|1|
NP_612864.1|1|
*
NC_015569|Synechococcus phage S-CRM01|
YP_004508467.1|2|
YP_004508516.1|2|
YP_004508653.1|1|
*
NC_022754|Salmonella phage SETP7|
YP_008767189.1|1|
YP_008767204.1|1|
*
NC_007346|Emiliania huxleyi virus 86|
YP_293818.1|5|
YP_294125.1|1|
*
NC_017968|Staphylococcus phage TEM123|
YP_006382265.1|1|
*
NC_003298|Enterobacteria phage T3|
NP_523320.1|1|
NP_523322.1|1|
*
NC_011104|Lactobacillus phage Lrm1|
YP_002117711.1|1|
YP_002117716.1|2|
*
NC_021802|Cellulophaga phage phi10:1|
YP_008241947.1|1|
YP_008241996.1|1|
*
NC_022762|Lactobacillus phage phiLdb|
YP_008770191.1|2|
*
NC_023724|Mycobacterium phage Larva|
YP_009016428.1|1|
YP_009016429.1|2|
*
NC_023730|Mycobacterium phage Redi|
YP_009017069.1|1|
YP_009017101.1|1|
YP_009017113.1|1|
YP_009017115.1|1|
*
NC_016165|Rhodobacter phage RcapMu|
YP_004934664.1|2|
YP_004934667.1|1|
*
NC_024364|Listeria phage List-36|
YP_009043411.1|1|
YP_009043531.1|1|
*
NC_020205|Xanthomonas citri phage CP2|
YP_007392924.1|1|
*
NC_021308|Mycobacterium phage HINdeR|
YP_008051909.1|2|
*
NC_022765|Bacillus virus Riggi|
YP_008770583.1|1|
YP_008770590.1|1|
YP_008770599.1|2|
*
NC_005179|Yaba monkey tumor virus|
NP_938274.1|1|
*
NC_014789|Ostreococcus tauri virus 2|
YP_004063436.1|2|
YP_004063440.1|1|
YP_004063441.1|1|
YP_004063443.1|1|
YP_004063463.1|1|
YP_004063466.1|1|
YP_004063511.1|1|
YP_004063635.1|1|
YP_004063644.1|3|
YP_004063655.1|1|
*
NC_014229|Streptomyces phage phiSASD1|
YP_003714767.1|1|
*
